Eigvals	30
0.533980667961	0.321602257853	0.29969381271	0.272501985661	0.265187313557	0.252505710747	0.232381598202	0.229404482136	0.223691958751	0.219418632879	0.210930500642	0.202376392739	0.194321150077	0.194142046264	0.188237806458	0.184101735504	0.182721248631	0.17287264702	0.167507966147	0.163287265631	0.16257098197	0.157716326791	0.144847192205	0.144762363152	0.139299073035	0.135719627348	0.131398802252	0.129502299144	0.128952219895	0.0

Proportion explained	30
0.0892103465914	0.0537290029566	0.0500688330258	0.0455259863255	0.0443039487636	0.0421852762162	0.0388232087058	0.0383258319802	0.0373714599932	0.0366575298737	0.0352394462908	0.0338103403765	0.0324645781928	0.0324346559236	0.0314482545217	0.0307572551177	0.0305266218386	0.0288812492327	0.0279849901193	0.0272798519403	0.0271601848483	0.0263491340049	0.0241991311572	0.0241849590539	0.0232722256271	0.0226742197264	0.0219523540718	0.0216355117034	0.0215436118211	0.0

Species	0	0

Site	30	30
515rcbc17	0.0703310440016	0.0237647931546	0.0184340543725	0.0121243127825	-0.116255257415	-0.101999956568	0.0148635407944	0.0754770044919	-0.0161271831478	0.0267844137618	-0.0297989356348	-0.0399717682363	0.106483906763	0.0443531490733	-0.022097457099	-0.00432557640827	-0.140025951311	0.00765256088962	0.00382680071288	-0.0835941520122	0.0239028878971	0.0758819597912	-0.100827232578	-0.0902327081442	-0.166387605849	0.0410039375014	0.0743573476213	0.0959332697501	0.11749119026	-0.0
515rcbc16	-0.149974011693	0.00118129739974	-0.0210827093005	0.0307805669571	-0.0949435114724	-0.0486354587931	0.126752553394	-0.0301082627964	0.0181012122634	-0.137648432884	-0.122368308287	-0.0457898572376	-0.0432039485524	0.00208317506513	-0.140594828583	-0.0144358415273	-0.110521991331	-0.153021727855	0.0642591146375	0.0445820981047	-0.000290157548721	-0.0399672185967	0.0272615101772	-0.00138738872894	-0.0174296027964	0.114620763153	-0.0135098305056	-0.0140639603806	-0.144489370461	-0.0
515rcbc11	-0.160109025043	-0.107608109122	-0.0647550716706	0.0923242628194	-0.0729826168323	0.137722272344	0.0732875144304	-0.0617818187459	0.055372833112	0.0398234442493	-0.040204483443	-0.00160390707443	-0.00211450127069	0.0137748257982	0.0662808397327	-0.0450632524049	-0.0396906254384	0.0156235498796	0.127166616069	0.005792375476	-0.0512505518697	-0.0245784942509	0.0174054480368	0.0206303128018	0.151137347297	0.0690761517481	0.0892196278971	-0.00966700018982	0.178183273179	-0.0
515rcbc36	-0.264923845909	0.157767385259	0.0740872326135	-0.292821400116	-0.077309060476	0.0770372750671	0.00657881152513	-0.0754379005335	-0.12344259653	0.0420258898193	0.120241650726	-0.0203326330482	-0.0489300690763	-0.000934118623795	0.00496220865897	0.0517245796552	0.0377263063589	0.0394760134879	0.133314696337	0.00864537567309	0.0197000844365	0.0814627327951	0.00506094287479	-0.0242564325887	-0.0236614376383	0.00616008924419	-0.00422054783139	0.0135960740135	-0.0166664402272	-0.0
515rcbc13	0.13203007741	-0.125812818301	0.012897296213	-0.0221744026435	0.0723602897545	0.132289259818	0.0702307654675	0.0518970800354	0.0929628163424	0.0379020635046	0.0979582469701	0.00936460911321	-0.012382254213	0.0875718275969	0.0224927289862	-0.125744110022	-0.00688821139407	-0.0156006464086	0.015106594305	0.0948249161525	-0.0912675858717	0.126037763845	-0.0428226681636	-0.0778501782815	-0.0741345925844	-0.019279548792	0.0694360216653	-0.135334093248	-0.0846427842465	-0.0
515rcbc12	-0.123792901539	0.0674535754922	0.348370373682	0.0986725098807	0.219742608284	-0.13177164941	0.120001061527	-0.0160409754709	0.112801141899	0.0191519566725	0.0308697877405	0.00542654118942	0.0344339397823	0.0192159945201	0.0635476808783	0.081529534933	-0.00641678301269	-0.0123847477628	0.0433446542334	-0.0229244428083	-0.0166023210272	-0.0244894916084	0.0456601294559	0.00819568003854	-0.012323936	-0.0109645120362	0.00440372189522	-0.00623637976883	0.0164178421383	-0.0
515rcbc15	0.138770031479	-0.0422468895319	-0.025829197744	-0.0601265481374	0.0947412618667	-0.0177564467635	0.099207191173	0.0114590356822	-0.160437038225	0.16925114369	-0.0999538731773	-0.0567426500393	0.12396546585	-0.0460684011603	-0.158423790946	-0.0501196386737	-0.0443493632135	0.0180281366463	0.076881697528	-0.0615893335484	-0.0591682710168	-0.0184897263261	0.042704844004	0.0764827567892	0.0368097040929	-0.125139512919	-0.0223715486292	-0.0322489841751	-0.0103916160333	-0.0
515rcbc14	0.089188228008	-0.0923267283016	0.0651979890262	0.000976603281363	-0.0477062450584	-0.0433817349576	-0.110818714476	-0.124361223945	0.0142822162063	0.0525014868412	0.0134615268027	-0.168581663251	0.0186191485739	0.00659053053813	0.0516069412077	-0.0677524190288	0.141531401288	-0.158750930836	0.0438539410759	0.0462178905154	0.0809242350265	-0.0924629593257	-0.0641159314008	-0.015026681619	0.0118725636776	-0.0781194169093	0.0886713746746	0.0856732523446	-0.0393842368323	-0.0
515rcbc20	-0.017852159698	-0.0514000360354	0.159328337928	-0.0449993231491	-0.0212312456637	0.0381491184303	-0.176357945321	0.107759507975	0.0822835263783	0.130833835352	-0.104965255918	0.0913013293502	-0.109794024365	-0.0147623455951	0.0260512684018	-0.127165024288	-0.133156577043	0.0480943710518	0.0277425658238	0.00823251552859	0.0828175050101	0.00217517959239	-0.0484338467375	0.0539883784899	0.0448284929842	0.0145107309598	-0.093256919252	0.0520426903313	-0.0513364855288	-0.0
515rcbc21	0.159873747637	-0.0162570319798	0.0319426731685	-0.139229665371	0.025558163582	0.061641168343	0.0961328441234	0.217228933755	0.0320638970545	-0.119967015356	0.078164135474	-0.0649520182001	0.0741027327392	-0.0602530045431	0.0119161746233	-0.0217395830248	0.0875253209996	-0.0180780519891	-0.0272287047033	0.0644967494824	-0.0473284787597	-0.0184410896926	-0.0107998390696	0.125427395967	0.0314145780486	0.098401966713	-0.0438937321563	0.11863832063	0.0345714873028	-0.0
515rcbc22	0.106037577574	-0.156904435342	0.0273453185945	-0.0996608390096	0.0713156772223	-0.0257118116521	-0.196341436116	-0.0673102050206	-0.0576132769951	-0.0352235241378	-0.017489150631	-0.0410001129257	0.0935169229461	-0.00187094573024	0.034324806527	0.0799945366807	-0.0458686393409	0.0379853356054	0.00463430181456	0.0194585398164	-0.112086580569	-0.0847597532737	0.0723119798672	-0.151553162585	0.0141861944095	0.121697982509	-0.0766996863723	-0.0376083367145	0.00536954062194	-0.0
515rcbc23	-0.0835592638405	0.0517396171972	0.0830747345844	0.147579102185	-0.0486283692443	0.149578642681	-0.00654343365472	-0.0137374606869	-0.0653834469041	0.0969760920371	0.040755021031	-0.0371358821213	-0.0393016357116	-0.0983508825869	-0.0759233168115	-0.0284212493735	0.0970041566714	-0.111884267785	-0.109725605842	-0.0474589633149	-0.0195256946809	-0.02118866933	-0.0577886803259	-0.0201985581749	-0.0740558869762	0.0540622769846	-0.142102924578	-0.0871535410564	0.0882952793601	-0.0
515rcbc24	0.150486901855	-0.0372257909154	0.0436351065996	-0.0069236032952	-0.13000557411	-0.0409344584057	0.06680356336	0.0607818630576	0.0164459616288	0.0941631290261	0.00463006347809	-0.0992554080841	-0.14796994497	0.0123935672043	-0.0677084559012	0.152082324472	-0.0344626667764	0.056089117176	-0.106647343487	0.155369945619	0.0894380855197	0.00491382513863	0.120340900484	-0.0368639890327	0.0332735921438	-0.0386711546311	0.0274530037955	-0.029338096051	0.0549064527696	-0.0
515rcbc25	-0.124530442524	-0.265644239223	-0.1602475954	-0.0372550532286	0.0329119082175	-0.170497381151	0.135500512724	-0.101991811152	-0.0090482405006	0.0796868856484	0.122979810445	0.00588356429487	-0.0680795757863	-0.0259138460395	0.0913405946929	-0.0302158716451	-0.0102219952462	0.0606178298832	-0.0692656387948	-0.059904045203	0.0487299055528	-0.0179214782216	-0.0197610304477	0.0663363684956	-0.0583472322124	0.04666571011	-0.0674981642976	0.0197916442537	-0.0271698499985	-0.0
515rcbc26	0.217041461379	0.0956675218604	-0.0661842131514	-0.11499741562	0.0990625253053	-0.0389256068536	0.065451307489	-0.0231675593001	-0.0107687390761	-0.100051200171	-0.0971463810347	0.0802145534188	-0.231636402972	-0.0915252735732	0.081794954906	-0.0517113499582	0.00274713035683	-0.0828383440139	0.0288225953105	-0.0641897972886	-0.0486553398602	-0.0374098226771	0.0100851191901	-0.0816304115837	-0.0259868240314	-0.0643638528729	-0.00176190430564	0.0101210807944	0.0840403587096	-0.0
515rcbc27	0.0981558132672	-0.0570456750926	0.0706646689587	0.0633534848813	0.0163982112892	-0.011914346869	-0.0750627116289	-0.100422585621	-0.0978852752767	-0.0459100209846	-0.126065569548	0.0454576767356	-0.0817608806259	0.150622400619	-0.0506795332421	-0.00270172349385	0.150142506482	0.0427491201537	-0.030301153144	-0.0487633785474	-0.0379529029548	0.154375778024	0.0732043866387	0.11658228865	-0.037316921065	0.0827973403811	0.0447726450466	0.0421486469102	0.00305008855767	-0.0
515rcbc28	0.037114554153	-0.0940283560186	0.0404346189018	0.0975711439475	0.0326914133219	0.0412005676722	0.0425071022597	-0.0232853224997	-0.0495797780136	-0.111936615307	-0.0585711519022	0.0490157574107	-0.0120321701507	-0.157359523842	-0.0648288215297	0.106991907606	0.0729411814262	0.175505708094	0.0578274437792	0.0387038876538	0.0578155885803	0.00422197271443	-0.193213710682	-0.052884531471	0.0262565046882	-0.0143185014867	0.0308308625963	-0.00272093307882	-0.0486804415446	-0.0
515rcbc29	0.0497493571278	-0.0521232697962	0.0231478722044	0.0338966766466	-0.0613680081741	0.0811959860106	-0.00791808798798	-0.0277302400458	-0.00798565438001	-0.216528065648	0.0735150644337	-0.0692849908294	-0.00111724837208	0.198720303805	0.013437952884	0.0281717013971	-0.0829660606346	0.0227662580568	0.0291634826478	-0.0701992394701	0.0456069190436	-0.027348199218	-0.0330516883459	0.0478153158161	0.0144670665278	-0.14667906622	-0.133374802195	-0.0356623967644	0.0352487181566	-0.0
515rcbc30	0.0557753853147	0.188865321366	-0.0721938292012	0.0700036957126	-0.113519727309	-0.134698742504	-0.0952175283606	-0.0556990880984	0.131068126161	0.000275495473412	0.0137280492259	-0.157141780061	-0.0185253128603	-0.111500440722	0.061026462632	0.00232489739986	-0.0220458097782	0.0840328024327	0.0167236051753	-0.00822330985359	-0.164686918833	0.0788155486893	-0.0319157049125	0.0894640563432	0.0189130403798	-0.0169815494508	-0.0225261439142	-0.0531839017349	-0.0388625682974	-0.0
515rcbc31	-0.156429440048	0.00845438646282	-0.0378639850326	-0.0542787018278	-0.0257252894173	-0.135353857371	-0.075690591154	0.0948461352573	0.103948761963	-0.00254579448676	0.0962362507643	0.0961362375859	-0.0502343344906	0.098983256347	-0.217277228512	-0.0381974351517	0.099846493092	0.0395428209697	-0.0326137243363	-0.0592937740843	-0.0936323314572	-0.115473978809	-0.0391490874292	-0.0435005778566	0.0514898813795	-0.0299975073511	0.053852147284	-0.00502643880294	0.0240349033516	-0.0

Biplot	0	0

Site constraints	0	0
